"RES","NAME","ADDRESS","DOMESTIC_OR_FOREIGN","ACCEPT_PAYMENT_YN"
7363,"Jyske Bank","Østergade 23, 9800 Hjørring (tidl. Løkken)","foreign",
7369,"Jyske Bank","Brønderslev afdeling, Bredgade 13, 9700 Brønderslev","foreign",
7370,"Nordjyske Bank","Hjørring","foreign",
7371,"Nordjyske Bank","Hirtshals","foreign",
7375,"Nordjyske Bank","Brønderslev","foreign",
7380,"Jyske Bank",,"foreign",
7391,"Den Jyske Sparekasse",,"foreign",
7393,"Den Jyske Sparekasse","Brande","foreign",
7396,"Den Jyske Sparekasse","Møldrup","foreign",
7405,"Nordjyske Bank","Sindal","foreign",
7407,"Nordjyske Bank","Strandby","foreign",
7420,"Nordjyske Bank","Sæby","foreign",
7422,"Nordjyske Bank",,"foreign",
7432,"Nordjyske Bank","Dronninglund","foreign",
7434,"Nordjyske Bank","Hjallerup","foreign",
7436,"Nordjyske Bank","København","foreign",
7443,"Nordjyske Bank","Vestre Allé","foreign",
7444,"Nordjyske Bank","Vejgaard","foreign",
7445,"Nordjyske Bank","Brønderslev","foreign",
7446,"Nordjyske Bank","Bredegade","foreign",
7450,"Nordjyske Bank","Nordjyske","foreign",
7454,"Nordjyske Bank","Aabybro","foreign",
7458,"Nordjyske Bank","Nørre Uttrup","foreign",
7470,"Spar Nord","Aars (tidl. Aars Bank)","foreign",
7471,"Spar Nord","Farsø","foreign",
7500,"Hvidbjerg Bank","Hovedkontoret","foreign",
7530,"Nordjyske Bank","Skagen","foreign",
7545,"Jyske Bank",,"foreign",
7546,"Jyske Bank",,"foreign",
7547,"Jyske Bank","Hobro afdeling, Adelgade 10, 9500 Hobro","foreign",
7556,"Jyske Bank","Maribo afdeling, Østergade 2, 4930 Maribo","foreign",
7570,"Pen-Sam Bank",,"foreign",
7575,"Alm. Brand Bank",,"foreign",
7590,"Jyske Bank","Holstebro Privat, St. Torv 1, 7500 Holstebro","foreign",
7601,"vestjyskBANK","Vestergade 1, 7500 Holstebro","foreign",
7602,"vestjyskBANK","Vestergade 5, 7600 Struer","foreign",
7604,"vestjyskBANK","Dalgasgade 29 B, 7400 Herning","foreign",
7605,"vestjyskBANK","St. Sct. Peder Stræde 4, 8800 Viborg","foreign",
7617,"Handelsbanken","Danmarksgade 28, 7490 Aulum","foreign",
7620,"Handelsbanken","Herning City Afdeling","foreign",
7630,"Handelsbanken","Solbjergvej 10, 2000 Frederiksberg","foreign",
7633,"Handelsbanken","Åboulevarden 11-13, 8000 Århus C","foreign",
7636,"Handelsbanken","Høegh Guldbergs Gade 3A, 8700 Horsens","foreign",
7637,"Handelsbanken","Stormgade 65, 6700 Esbjerg","foreign",
7641,"Handelsbanken","Vestergade 2, 7430 Ikast","foreign",
7642,"Handelsbanken","Søndergade 13, 8600 Silkeborg","foreign",
7643,"Handelsbanken","Nytorv 2, 8800 Viborg","foreign",
7648,"Handelsbanken","Vestergade 11, 7500 Holstebro","foreign",
7650,"vestjyskBANK","Torvet 2, 6950 Ringkøbing","foreign",
7651,"vestjyskBANK","Bredgade 38, 6900 Skjern","foreign",
7652,"vestjyskBANK","Bredgade 38, 6920 Videbæk","foreign",
7656,"vestjyskBANK","Bredgade 4, 6960 Hvide Sande","foreign",
7670,"Ringkjøbing Landbobank","Hovedkontoret","foreign",
7681,"Alm. Brand Bank",,"foreign",
7700,"Sydbank",,"foreign",
7701,"Sydbank",,"foreign",
7702,"Sydbank",,"foreign",
7729,"Danske Andelskassers Bank","Andelskassen","foreign",
7730,"vestjyskBANK","Hovedkontoret,Torvet 4-5, 7620 Lemvig","foreign",
7735,"vestjyskBANK","Bredgade 2, 7680 Thyborøn","foreign",
7738,"vestjyskBANK","Store Voldgade 4, 8900 Randers C","foreign",
7739,"vestjyskBANK","Århus Erhverv, Åboulevarden 67, 8000 Århus C","foreign",
7747,"vestjyskBANK","Århus Privat, Havnegade 2A, 8000 Århus C","foreign",
7750,"Jyske Bank","Skive afdeling, Posthustorvet 4, 7800 Skive","foreign",
7754,"Jyske Bank","Nykøbing Mors Privat, Algade 2, 7900 Nykøbing M","foreign",
7780,"Skjern Bank",,"foreign",
7788,"Danske Andelskassers Bank","Andelskassen","foreign",
7800,"Rinkjøbing Landbobank","Tarm","foreign",
7822,"Jyske Bank","Thisted afdeling, Vestergade 40, 7700 Thisted","foreign",
7831,"Jyske Bank","Viborg Privat, Sct. Mathias Gade 21, 8800 Viborg","foreign",
7834,"Jyske Bank","Skagen Privat, Sct. Laurentii Vej 32, 9990 Skagen","foreign",
7835,"Jyske Bank","Randers Privat, Dytmærsken 9, 8900 Randers C","foreign",
7837,"Jyske Bank","Aalborg, Vejgaard afdeling, Hadsundvej 27, 9000 Aalborg","foreign",
7843,"Jyske Bank","Søndergade 1, 8620 Kjellerup","foreign",
7845,"Jyske Bank","Bjerringbro afdeling, Torvegade 11, 8850 Bjerringbro","foreign",
7854,"Jyske Bank","Frederiksberg afdeling, Gl. Kongevej 136, 1850 Frederiksberg C","foreign",
7890,"Salling Bank",,"foreign",
7910,"Sydbank",,"foreign",
7930,"Kreditbanken","Åbenrå (Aka. Åbenrå Kreditbank)","foreign",
7951,"Saxo Privatbank","Esbjerg Afdeling","foreign",
7956,"Saxo Privatbank A/S","Odense","foreign",
7970,"Sydbank","Storegade 22, 6270 Tønder","foreign",
7981,"Sydbank","Strandvejen 82, 2900 Hellerup","foreign",
7990,"Sydbank","Storegade 22, 6270 Tønder","foreign",
8010,"Sydbank","Jernbanegade 35, 6400 Sønderborg","foreign",
8060,"Sydbank","Torvet 2, 6300 Gråsteen (også Storegade 12, 6310 Broager)","foreign",
8090,"Nordjyske Bank","Frederikshavn","foreign",
8091,"Nordjyske Bank","Bangsbostrand","foreign",
8113,"Nykredit Bank",,"foreign",
8122,"Spar Nord","Nykøbing Mors","foreign",
8125,"Spar Nord","Lyngby","foreign",
8130,"Den Jyske Sparekasse","Horsens","foreign",
8147,"Saxo Privatbank","Vejle","foreign",
8205,"Den Jyske Sparekasse","Rødekro","foreign",
8210,"Den Jyske Sparekasse","Grindsted","foreign",
8214,"Den Jyske Sparekasse","Viborg","foreign",
8401,"Merkur","Den Almenyttige Andelskasse","foreign",
8411,"Andelskassen Fælleskassen",,"foreign",
8461,"Nordjyske Bank","Nibe","foreign",
8491,"Spar Nord","Viborg","foreign",
8493,"Spar Nord","Frederisberg","foreign",
8500,"Spar Nord","Adelgade Privat, Skive","foreign",
8502,"Spar Nord","Egeris","foreign",
9001,"Spar Nord","Hjørring","foreign",
9004,"Spar Nord","Århus","foreign",
9006,"Spar Nord","Frederikshavn","foreign",
9008,"Spar Nord","Aalbæk","foreign",
9012,"Spar Nord","Sæby","foreign",
9015,"Spar Nord","Skagen","foreign",
9028,"Spar Nord","Algade 4-6, Postboks 69, 9700 Brønderslev","foreign",
9040,"Spar Nord","Holbæk","foreign",
9044,"Dronninglund Sparekasse",,"foreign",
9050,"Spar Nord","Middelfart","foreign",
9054,"Spar Nord","Østervrå","foreign",
9067,"Spar Nord","Hirtshals","foreign",
9070,"Sparekassen Vendsyssel",,"foreign",
9075,"Spar Nord","Sindal","foreign",
9076,"Spar Nord","Hånbæk","foreign",
9090,"Sparekassen Thy",,"foreign",
9101,"Spar Nord","Løgstør","foreign",
9102,"Spar Nord","Terndrup","foreign",
9124,"Sønderhå-Hørsted Sparekasse",,"foreign",
9163,"Nordea","Budolfihus, Algade 41-51, 9100 Aalborg","foreign",
9174,"Den Jyske Sparekasse","Farsø Filial","foreign",
9196,"Spar Nord","Fredericia","foreign",
9210,"Spar Nord","Aabybro","foreign",
9213,"Spar Nord","Hillerød","foreign",
9217,"Jutlander Bank","(tidl. Sparekassen Himmerland)","foreign",
9219,"Spar Nord","Odense","foreign",
9226,"Spar Nord","Gistrup","foreign",
9227,"Spar Nord","Nyborg","foreign",
9233,"Spar Nord","Randers","foreign",
9236,"Spar Nord","Vejgaard","foreign",
9244,"Spar Nord","Esbjerg","foreign",
9245,"Spar Nord","Vodskov","foreign",
9255,"Nordea","Sct. Mathias Gade 68, 8800 Viborg","foreign",
9261,"Den Jyske Sparekasse","(Sparekassen i Skals)","foreign",
9277,"Spar Nord","Kolding","foreign",
9280,"Spar Nord","Østeraa","foreign",
9283,"Langå Sparekasse",,"foreign",
9286,"Spar Nord","Hasseris","foreign",
9308,"Spar Nord","Personalebanken","foreign",
9309,"Spar Nord","Roskilde","foreign",
9314,"Spar Nord","Nørresundby","foreign",
9335,"Sparekassen Kronjylland",,"foreign",
9343,"Danske Bank","Grenaa Afdeling, Torvet 15-17, 8500 Grenaa","foreign",
9349,"Spar Nord","Støvring","foreign",
9370,"Spar Nord","Svendborg","foreign",
9385,"Spar Nord","København","foreign",
9388,"Sparekassen Djursland",,"foreign",
9551,"Den Jyske Sparekasse","Jelling (tidl. Jelling Sparekasse)","foreign",
9560,"Den Jyske Sparekasse","Vejle","foreign",
9585,"Nordea","Nørregade 14, 7500 Holstebro","foreign",
9587,"Nordea","Torvet 8, 6950 Ringkøbing","foreign",
9589,"Nordea","Vestergade 16, 7620 Lemvig","foreign",
9607,"Nordea","Nr. Bredgade 17, 6933 Kibæk","foreign",
9620,"Nordea","Bredgade 36, 6900 Skjern","foreign",
9634,"Borbjerg Sparekasse",,"foreign",
9670,"Danske Bank","Varde Afdeling, Kræmmergade 5, 6800 Varde","foreign",
9682,"Nørre Nebel Sparekasse (Sparnebel)","(Sparekassen for Nørre Nebel og Omegn)","foreign",
9712,"Den Jyske Sparekasse","Billund","foreign",
9740,"Frøs Herreds Sparekasse","Rødding","foreign",
9797,"Broager Sparekasse","Broager","foreign",
9824,"Den Jyske Sparekasse","Løgumkloster (tidl. Sparekassen Løgumkloster)","foreign",
9827,"Sparekassen Bredebro","Hovedkontoret","foreign",
9860,"Folkesparekassen",,"foreign",
9888,"Sparekassen Sjælland","Ringsted","foreign",
9893,"Spar Nord","Holstebro","foreign",
9897,"Spar Nord","Højbjerg","foreign",
